# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
5.666469691449384921e-02,3.885250104280781741e-03,-7.910074805643655615e+00,1.524879986287178912e+00,-7.838628868172761166e+00,-7.850341316938482805e+00,-5.045225579330211430e-01,1.146532093210839848e-01,-8.973165183711639313e-06,2.766356996981260820e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.452794142182627654e-04,4.569657790005239584e-04,4.569657679250420639e-04,2.085279823137984767e+00,4.795519473713476977e+00,1.376509902877408598e-01,7.413628062701070609e-02,2.587651200588703907e-03,3.612580138989430090e+00,1.860537372093430974e+01,7.438001956180388063e+00,5.564763715247228504e+01,1.810212048039920196e+00,1.403546864889095147e+01,7.795658870698051857e+00,-6.787444233756221479e+01,4.288118207723795763e+02,2.474680072727489285e+06,1.211876518150325488e+00,1.810212048039920196e+00,3.612580138989429646e+00,1.810212048039919752e+00,9.768709124333926387e-04,1.132125525267416253e-03,1.132125525267416253e-03,-0.000000000000000000e+00,8.043383781562971180e+00,2.218293997326075111e-03,1.860537372093430974e+01,1.403546864889095147e+01,7.438001956180388063e+00,7.795658870698051857e+00,5.564763715247228504e+01,1.005898106312769983e+03,1.195421418380813838e+00,2.000000000000000111e-01,nan,6.691701611498737916e-04
5.743423278967148965e-02,3.994579943323630852e-03,-8.122312399980915032e+00,7.851299434047249726e-01,-8.104751971378655995e+00,-8.107630730165912070e+00,-5.290310918329087508e-01,1.160667139912984896e-01,-4.553788698266301022e-06,2.724455788281243790e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.458312847125981816e-04,4.583732541563421145e-04,4.583732593391886710e-04,2.099976837731129642e+00,4.761957284635702337e+00,1.563119186673278260e-01,8.299177974358309950e-02,2.533197755578116619e-03,3.657665413943909982e+00,1.841392230796204643e+01,7.597541972806335586e+00,5.752004210320558286e+01,1.837052566704642231e+00,1.381287624426190419e+01,7.778060493961773680e+00,-6.628431633537155676e+01,3.228407927952262071e+02,2.475255875000066124e+06,1.212768035413298140e+00,1.837052566704642231e+00,3.657665413943909982e+00,1.837052566704642231e+00,9.745450835628975423e-04,1.130776985061338275e-03,1.130776985061338275e-03,-0.000000000000000000e+00,7.903778323950117368e+00,1.141889137524796120e-03,1.841392230796204643e+01,1.381287624426190419e+01,7.597541972806335586e+00,7.778060493961773680e+00,5.752004210320558286e+01,1.005873400935720042e+03,1.196061094719907514e+00,2.000000000000000111e-01,nan,6.981754587440407904e-04
5.787496791017059106e-02,4.064324222589441038e-03,-7.424643712352228420e+00,6.046022693506700740e-01,-7.416866448681482815e+00,-7.418141409938981745e+00,-4.877996509144244541e-01,1.050703652259143139e-01,-3.472877887510561568e-06,2.694697542385355508e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.596477375192484749e-04,4.855031507841953272e-04,4.855031487880812784e-04,2.348848792381333705e+00,4.257404747566444492e+00,1.970463969165106577e-01,1.047638891607661216e-01,2.449270399901118216e-03,3.586114338512929933e+00,1.731603204180646216e+01,7.672752900949230792e+00,6.226681496183621078e+01,1.852625030828535246e+00,1.349689554568164951e+01,7.798986350868800876e+00,-6.672834868547022324e+01,1.756453599239054029e+02,2.475188725000065751e+06,1.215293509972832142e+00,1.852625030828535246e+00,3.586114338512929933e+00,1.852625030828535246e+00,9.728765879867798307e-04,1.129808582130023380e-03,1.129808582130023380e-03,-0.000000000000000000e+00,7.894863148956948073e+00,8.793544296960039818e-04,1.731603204180646216e+01,1.349689554568164951e+01,7.672752900949230792e+00,7.798986350868800876e+00,6.226681496183621078e+01,1.006253032819000055e+03,1.200980028874000682e+00,2.000000000000000111e-01,nan,7.164301230014575401e-04
3.132018337681683612e-02,1.193948921672373419e-03,-1.804004367836329559e+00,2.775909731488183763e+00,-1.615097813353306488e+00,-1.646066100973473612e+00,-7.862167143714512973e-02,4.687876896854500930e-02,-2.929599799900350969e-05,5.021206873231808839e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.333949533763318956e-04,4.208178318101807184e-04,4.208178318455614879e-04,1.712622232061889349e+00,5.838999291723913743e+00,3.171112250095255436e-01,1.743789515087214581e-01,2.744417561072273141e-03,2.040337751168869840e+00,1.455155389196496785e+01,5.966783270986822707e+00,5.791386347813428159e+01,9.508524696957434408e-01,1.236948426278309654e+01,7.330426320852142297e+00,-7.438656001320407540e+01,8.384279831045280673e+01,2.473768699999999721e+06,1.222963951334452792e+00,9.508524696957434408e-01,2.040337751168869840e+00,9.508524696957434408e-01,1.074655618950734514e-03,1.187437199202788767e-03,1.187437199202788767e-03,0.000000000000000000e+00,8.139209860816629671e+00,4.039696610826009303e-03,1.455155389196496785e+01,1.236948426278309654e+01,5.966783270986822707e+00,7.330426320852142297e+00,5.791386347813428159e+01,1.007570997478870026e+03,1.215366648907555414e+00,2.000000000000000111e-01,1.000000000000000082e-05,1.083674844596010581e-04
4.876663588369306579e-02,2.723159259321320663e-03,3.300656786842257162e+00,1.001245641439044576e+01,4.017360192901604066e+00,3.899867831252530781e+00,3.064904350697056357e-01,-5.454683943705522509e-02,-6.720870480520295365e-05,3.130322246411604579e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.400082855202869000e-03,1.928003859933241550e-03,1.928003859939437766e-03,-2.596495082881084659e+00,-3.851345633554579262e+00,3.655917689436873896e-01,2.023206506861724430e-01,2.349319253172129848e-03,1.208339105745040110e+00,1.004172037617033908e+01,6.806821921817721943e+00,8.885298378471253500e+01,1.432624082176116032e+00,9.644249387718307531e+00,6.317086666627894864e+00,-8.005651337042441185e+01,0.000000000000000000e+00,2.473476399999933783e+06,1.235050011848367824e+00,1.432624082176116032e+00,1.208339105745040110e+00,1.432624082176116032e+00,9.960173522973422063e-04,1.143166385081699314e-03,1.143166385081699314e-03,0.000000000000000000e+00,8.172537851241655105e+00,1.457254376544954086e-02,1.004172037617033908e+01,9.644249387718307531e+00,6.806821921817721943e+00,6.317086666627894864e+00,8.885298378471253500e+01,1.007847238661550023e+03,1.234428963659939482e+00,4.883845711441784365e-01,1.000000000000000082e-05,3.997477162426642922e-04
3.475050969197462924e-02,1.189371601962093718e-03,3.718052682268816689e+00,8.592375881592884568e+00,4.335267486475358645e+00,4.234084731687400627e+00,3.091115942655484061e-01,-8.601667472441017204e-02,-8.073536113001961113e-05,4.421273958591114586e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.767598744356214903e-03,2.427075296213730953e-03,2.427075296942428871e-03,-8.711530958501403354e-01,-1.147903858418962031e+01,3.956051515772373017e-01,2.178340188436125036e-01,2.514841491877307846e-03,6.575310517109840269e-01,9.490783258781812393e+00,6.653374286069312582e+00,9.016873910610354415e+01,8.520770695151186347e-01,8.667938675799303994e+00,5.881051305974842158e+00,-8.207448266285432226e+01,0.000000000000000000e+00,2.473660075000065845e+06,1.238078770447465171e+00,8.520770695151186347e-01,6.575310517109840269e-01,8.520770695151186347e-01,1.052588092737758363e-03,1.175182240148627422e-03,1.175182240148627422e-03,0.000000000000000000e+00,8.109937012415276314e+00,1.250477116332710491e-02,9.490783258781812393e+00,8.667938675799303994e+00,6.653374286069312582e+00,5.881051305974842158e+00,9.016873910610354415e+01,1.008301530036490021e+03,1.237507951474676071e+00,5.008377661692750005e-01,1.000000000000000082e-05,1.210244500321515577e-04
4.932140327535763230e-02,2.662713079675980369e-03,6.450355254685650408e+00,1.274379649292209571e+01,7.367612941699335671e+00,7.217242829074141497e+00,5.020585334495147878e-01,-1.049023513315816974e-01,-8.417439751795028984e-05,3.071407633312762839e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.512459016840833051e-03,2.121702477443268998e-03,2.121702477390077606e-03,-1.466623213877096044e+00,-6.818383825771086038e+00,3.929845606313350781e-01,2.161381598098963963e-01,2.302417433232254937e-03,1.118684412419540086e+00,9.027419839070512708e+00,6.489528315888951404e+00,9.080287915725276093e+01,1.380595646974029034e+00,8.140009974788776859e+00,5.777464289399270925e+00,-8.321592080209582321e+01,0.000000000000000000e+00,2.473681800000198651e+06,1.240907909341869786e+00,1.380595646974029034e+00,1.118684412419540086e+00,1.380595646974029034e+00,9.930378214173943893e-04,1.141455244887085857e-03,1.141455244887085857e-03,0.000000000000000000e+00,8.101292520214807169e+00,1.854630913908000139e-02,9.027419839070512708e+00,8.140009974788776859e+00,6.489528315888951404e+00,5.777464289399270925e+00,9.080287915725276093e+01,1.008942284691039958e+03,1.240451169669894993e+00,5.974277259840152787e-01,1.000000000000000082e-05,3.959136786407759152e-04
5.612204124438352482e-02,3.506564398214550085e-03,8.513711110204884136e+00,1.661136126507755506e+01,9.707387842595570859e+00,9.511703132367589575e+00,6.381195076395995702e-01,-1.215123670551604834e-01,-9.629453764702630215e-05,2.679294266317465821e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.449344706715177461e-03,2.052987057064496398e-03,2.052987057045002010e-03,-1.640308260289964570e+00,-6.096415071537990116e+00,4.001930056621177401e-01,2.205618707044850746e-01,2.179084918620626150e-03,1.320751098174020033e+00,8.710488035238700633e+00,6.250358324557444334e+00,8.937844032719935683e+01,1.612768524144530868e+00,7.710910433111409112e+00,5.458226088375456975e+00,-8.506604562322641527e+01,0.000000000000000000e+00,2.473594899999999907e+06,1.242629145710772320e+00,1.612768524144530868e+00,1.320751098174020033e+00,1.612768524144530868e+00,9.720074018465811767e-04,1.129303773293919037e-03,1.129303773293919037e-03,0.000000000000000000e+00,8.116658719445085879e+00,2.417570498478922164e-02,8.710488035238700633e+00,7.710910433111409112e+00,6.250358324557444334e+00,5.458226088375456975e+00,8.937844032719935683e+01,1.009125394270530023e+03,1.242251818697510446e+00,6.548237774667554634e-01,1.000000000000000082e-05,5.996586422239948881e-04
5.217178643976819186e-02,2.958316887800375647e-03,8.234535133767078463e+00,1.797657888067025311e+01,9.520909974115767227e+00,9.310028852747130657e+00,6.100782312547775588e-01,-1.263875997796752026e-01,-1.120634944201293097e-04,2.888829876681839223e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.514215774054069935e-03,2.142621960618552954e-03,2.142621960439215073e-03,-1.343411811016375967e+00,-7.443733870729011493e+00,4.154013653719705879e-01,2.287799733611756425e-01,2.222133915838148642e-03,1.172302316827060098e+00,8.646031950872220762e+00,5.976817944379090086e+00,8.584769259589525348e+01,1.454595929624849848e+00,7.553610039124831310e+00,5.008205382506407233e+00,-8.595171174553792071e+01,0.000000000000000000e+00,2.473612674999867100e+06,1.243012450009021164e+00,1.454595929624849848e+00,1.172302316827060098e+00,1.454595929624849848e+00,9.835179188001181780e-04,1.135970704644917320e-03,1.135970704644917320e-03,0.000000000000000000e+00,8.101976406026208721e+00,2.616241605829271524e-02,8.646031950872220762e+00,7.553610039124831310e+00,5.976817944379090086e+00,5.008205382506407233e+00,8.584769259589525348e+01,1.009042728716009947e+03,1.242640725680731473e+00,6.505907548737633883e-01,1.000000000000000082e-05,4.675336430459693486e-04
3.360408827563781536e-02,8.949456416565309321e-04,5.862891710651981114e+00,1.449908332405366629e+01,6.896842119620140821e+00,6.727342052576180897e+00,4.330251293777927502e-01,-1.396617730728988149e-01,-1.402838479798830876e-04,4.550355412644317764e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.964124260657449002e-03,2.735174430408090183e-03,2.735174445654446011e-03,-4.957104212638233087e-01,-2.017306792644142277e+01,4.335775884157145876e-01,2.389921463558220271e-01,2.447202825984457798e-03,4.832827457523359849e-01,8.700526966790281591e+00,5.742437725010162808e+00,8.221528024337334273e+01,6.586303203952863505e-01,7.192302975591417180e+00,4.227495873380393121e+00,-8.594165890729674118e+01,0.000000000000000000e+00,2.473557375000066124e+06,1.243422639027351728e+00,6.586303203952863505e-01,4.832827457523359849e-01,6.586303203952863505e-01,1.057519067570494159e-03,1.177931664799371702e-03,1.177931664799371702e-03,0.000000000000000000e+00,8.100354808930584127e+00,2.110187557973738220e-02,8.700526966790281591e+00,7.192302975591417180e+00,5.742437725010162808e+00,4.227495873380393121e+00,8.221528024337334273e+01,1.009363596774030043e+03,1.242972611799376015e+00,5.842672236914369099e-01,1.000000000000000082e-05,8.785537346155872088e-05
