# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
1.374192495323324770e-01,2.320527389457852432e-02,-1.633239028374847734e+01,-5.485718875779434178e+00,-1.680041797512879498e+01,-1.672369212408283801e+01,-1.195849045606895089e+00,9.620984239417113004e-02,1.311148036751576449e-05,1.683530063021064730e-05,1.600000000000000131e-04,1.600000000000000131e-04,5.816186094145477971e-04,9.513403356686932081e-04,9.513403109051716796e-04,1.398000892493410774e+01,7.153071256030785197e-01,6.445285543935057315e-02,3.309747709930698639e-02,1.240168985526161807e-03,5.694567431206610131e+00,1.377267661082752959e+01,8.138049418108639799e+00,8.345956218706615459e+01,4.564526681910572314e+00,1.298394718402968806e+01,8.030561346853172466e+00,-6.870798152450642249e+01,4.277993018708828004e+02,2.476138921491500456e+06,1.229586933987244723e+00,4.564526681910572314e+00,5.694567431206610131e+00,4.564526681910572314e+00,9.052494579125378634e-04,1.089833441029013344e-03,1.089833441029013344e-03,-0.000000000000000000e+00,7.668588702952897407e+00,-7.975557341068091610e-03,1.377267661082752959e+01,1.298394718402968806e+01,8.138049418108639799e+00,8.030561346853172466e+00,8.345956218706615459e+01,1.013566077605089959e+03,1.224301183795130310e+00,2.000000000000000111e-01,2.806746485229954461e-03,1.006870785340860906e-02
1.478058246050853730e-01,2.683869732034081454e-02,-1.826656678042459347e+01,-5.929066883378050434e+00,-1.877554547800994911e+01,-1.869210634725824960e+01,-1.334583609822117767e+00,1.000740676366891901e-01,1.317952755326301737e-05,1.807354764542923371e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.084807693430176797e-04,9.798579357365650496e-04,9.798577339065002358e-04,1.556526512569104348e+01,6.424561303163819348e-01,6.364202399666783749e-02,3.268418687650172932e-02,1.155920521782046340e-03,5.988610421538330009e+00,1.383574689978065919e+01,8.131529222640573096e+00,8.304934603709909879e+01,4.883607155193416816e+00,1.309250184299617459e+01,8.033645535726996911e+00,-6.821653118594318244e+01,3.223769353219843765e+02,2.476136402588619385e+06,1.229193891814586603e+00,4.883607155193416816e+00,5.988610421538330009e+00,4.883607155193416816e+00,9.149925077247497186e-04,1.095682593094458911e-03,1.095682593094458911e-03,-0.000000000000000000e+00,7.669794212310041992e+00,-8.620139325865376970e-03,1.383574689978065919e+01,1.309250184299617459e+01,8.131529222640573096e+00,8.033645535726996911e+00,8.304934603709909879e+01,1.013533773917460053e+03,1.223997963589749105e+00,2.000000000000000111e-01,3.319185122749344213e-03,1.245855912326676064e-02
1.501935724404532546e-01,2.771814737809200416e-02,-1.883466870887555089e+01,-8.201626660382641987e+00,-1.950872996994401376e+01,-1.939822812386722006e+01,-1.422750510055422302e+00,1.015280252472777339e-01,1.793813466306469923e-05,1.842551246435933290e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.119598900909176652e-04,9.832648143708131588e-04,9.832644841968433969e-04,1.572322413963224186e+01,6.360018728470466787e-01,6.684935117278931194e-02,3.432114266987398160e-02,1.137576538054292262e-03,6.068119269204859556e+00,1.387758832620419724e+01,8.293148083651630031e+00,8.449241319692858099e+01,4.955334003607024584e+00,1.313054367566107494e+01,8.161159034242595922e+00,-6.817948793848721323e+01,1.756986960082132327e+02,2.476133774168221280e+06,1.229411482306956405e+00,4.955334003607024584e+00,6.068119269204859556e+00,4.955334003607024584e+00,9.176674122632002975e-04,1.097282992780867703e-03,1.097282992780867703e-03,-0.000000000000000000e+00,7.665935255775051083e+00,-1.192417642592666013e-02,1.387758832620419724e+01,1.313054367566107494e+01,8.293148083651630031e+00,8.161159034242595922e+00,8.449241319692858099e+01,1.013901376475159964e+03,1.224143323956366602e+00,2.000000000000000111e-01,3.437876380928444036e-03,1.305558983490371326e-02
4.370056032156479503e-02,2.350300823042954582e-03,-3.514942785181421225e+00,8.523731763083951529e-01,-3.470430829063372080e+00,-3.477727871049937747e+00,-2.126295720622672913e-01,6.487714723199079769e-02,-6.383414566010449266e-06,3.560614093960091638e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.558162752800239464e-04,4.724460281410750376e-04,4.724460287589084045e-04,2.180481481761045615e+00,4.586143053103845624e+00,2.685521234867169760e-01,1.377071562935878457e-01,2.618471137493846856e-03,2.724935870854889863e+00,1.441592529697141423e+01,7.131114802324233004e+00,7.030302670163305834e+01,1.366944994158747706e+00,1.191811753906855742e+01,7.376879961631805038e+00,-7.004835988317971385e+01,8.410024778461870198e+01,2.476131145747823175e+06,1.234002602468760701e+00,1.366944994158747706e+00,2.724935870854889419e+00,1.366944994158747262e+00,1.016573221483996724e-03,1.154902511711952944e-03,1.154902511711952944e-03,-0.000000000000000000e+00,7.553108831638389198e+00,1.239249156887238870e-03,1.441592529697141423e+01,1.191811753906855742e+01,7.131114802324233004e+00,7.376879961631805038e+00,7.030302670163305834e+01,1.015221234064689952e+03,1.224305778107329212e+00,2.000000000000000111e-01,nan,3.060305133115348748e-04
3.025266603823589806e-02,1.125284129504195612e-03,-1.944864681093074088e+00,2.420964412377225872e-01,-1.936568086510094044e+00,-1.937928183982713382e+00,-1.217730060230718531e-01,5.181018824668298661e-02,-2.616763289218061228e-06,5.180336408714936419e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.047841912830289227e-04,3.600572810977162828e-04,3.600572811371398796e-04,1.296639780545860932e+00,7.712242173990827787e+00,3.231862026269573529e-01,1.656937747958364959e-01,2.727654787138359196e-03,2.104569125888919867e+00,1.454139577237601522e+01,7.298212283613286111e+00,7.137889872871753028e+01,9.163573208043016560e-01,1.150384898086532104e+01,7.451628845148674074e+00,-7.279377377700951968e+01,0.000000000000000000e+00,2.476128517327425536e+06,1.235057370979639080e+00,9.163573208043016560e-01,2.104569125888919867e+00,9.163573208043016560e-01,1.080172483475496520e-03,1.190481218176379268e-03,1.190481218176379268e-03,-0.000000000000000000e+00,7.523870626301878417e+00,3.519797871382271967e-04,1.454139577237601522e+01,1.150384898086532104e+01,7.298212283613286111e+00,7.451628845148674074e+00,7.137889872871753028e+01,1.015461719018809958e+03,1.223937513101763352e+00,2.000000000000000111e-01,nan,9.840176706484401103e-05
2.650296026104069502e-02,8.634363004972659371e-04,-1.528506494871799459e+00,-3.624520149717951750e-02,-1.538092157831191464e+00,-1.536520737673914283e+00,-9.995677091444159224e-02,4.644477808388259438e-02,4.468593355428218474e-07,5.919792350144834379e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.906976041373192800e-04,3.275723181086596806e-04,3.275723178723188942e-04,1.098079497593048792e+00,9.106808771058602758e+00,3.305602644672766544e-01,1.694102405372182041e-01,2.753352267295791547e-03,1.908757351581529926e+00,1.450624185425133739e+01,7.560021634222511722e+00,7.412863707801564317e+01,7.932117843389638878e-01,1.134945944456341493e+01,7.529649270563055552e+00,-7.359918079424437565e+01,0.000000000000000000e+00,2.476125888907027431e+06,1.235983225840735056e+00,7.932117843389638878e-01,1.908757351581530148e+00,7.932117843389641099e-01,1.104252438335918355e-03,1.203677594732011687e-03,1.203677594732011687e-03,-0.000000000000000000e+00,7.517312688764297590e+00,-5.269632128738086033e-05,1.450624185425133739e+01,1.134945944456341493e+01,7.560021634222511722e+00,7.529649270563055552e+00,7.412863707801564317e+01,1.015912387080960002e+03,1.224435660011446769e+00,2.000000000000000111e-01,1.000000000000000082e-05,6.542053787356877110e-05
4.165138281639379353e-02,2.140695373172797535e-03,-2.675829644816560826e+00,1.399918139107972637e-01,-2.678177598808937354e+00,-2.677792688318383796e+00,-1.716072448188749322e-01,5.165849267526081978e-02,-1.096571827777411698e-06,3.728379906940716140e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.723429601330695825e-04,5.026444759576910188e-04,5.026448184573383687e-04,2.449453636125795253e+00,4.082543083287997199e+00,3.076814349075251420e-01,1.575948141014673620e-01,2.580054940443163476e-03,2.515958636484230126e+00,1.333529699071326391e+01,7.455938600428687835e+00,7.893687230461905813e+01,1.297464549168535708e+00,1.151738396499398220e+01,7.494528038604610920e+00,-7.408813598428213254e+01,0.000000000000000000e+00,2.476123260486629326e+06,1.237838175268985763e+00,1.297464549168535708e+00,2.515958636484230126e+00,1.297464549168535708e+00,1.024075901466611153e-03,1.159156477406706994e-03,1.159156477406706994e-03,-0.000000000000000000e+00,7.524801407502337725e+00,2.035320850626093565e-04,1.333529699071326391e+01,1.151738396499398220e+01,7.455938600428687835e+00,7.494528038604610920e+00,7.893687230461905813e+01,1.016559904161259965e+03,1.230301461813441133e+00,2.000000000000000111e-01,nan,2.646926164554736557e-04
4.139750817739560468e-02,2.117729881341353249e-03,-2.104339698441526796e+00,1.237775249629715857e+00,-2.026422059284072485e+00,-2.039195442752507414e+00,-1.173037723846589997e-01,4.079501747463674943e-02,-9.736092803464377438e-06,3.741215563981272428e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.123560823124971121e-04,5.725762369583583047e-04,5.725767494778511877e-04,3.179663649878409881e+00,3.144986734802091011e+00,3.209229827020617098e-01,1.643534879840244101e-01,2.556279845929589241e-03,2.333782024602209848e+00,1.237873444526433353e+01,6.968177040292615310e+00,7.857955019164634791e+01,1.288545545921588209e+00,1.120534049888232708e+01,7.248217914502346204e+00,-7.619234904342445702e+01,0.000000000000000000e+00,2.476120632066231221e+06,1.240255295353428711e+00,1.288545545921588209e+00,2.333782024602209848e+00,1.288545545921588209e+00,1.024639278078207094e-03,1.159475277926075255e-03,1.159475277926075255e-03,-0.000000000000000000e+00,7.517005010546388810e+00,1.799585545615609581e-03,1.237873444526433353e+01,1.120534049888232708e+01,6.968177040292615310e+00,7.248217914502346204e+00,7.857955019164634791e+01,1.016772575081850050e+03,1.235047059992698371e+00,2.000000000000000111e-01,nan,2.601853685731750354e-04
3.187048334391531096e-02,1.253678546155929333e-03,-1.399214287191850481e+00,1.663275420187825926e+00,-1.288028063159357250e+00,-1.306255313000749485e+00,-6.572559499998947841e-02,3.521713743375198824e-02,-1.698580316255799005e-05,4.885405862417899436e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.686071175170405578e-04,4.901188472734585317e-04,4.901188593293093155e-04,2.282884365303940566e+00,4.380423359143120976e+00,3.458471901693111472e-01,1.771406390037469358e-01,2.650822935917973057e-03,1.934286011710810049e+00,1.233609989080312097e+01,6.405199299338218744e+00,7.245367022046215766e+01,9.692137621563577943e-01,1.102753475206325184e+01,7.036341734291449157e+00,-7.801665354756488568e+01,0.000000000000000000e+00,2.476118003645833116e+06,1.240846598993926797e+00,9.692137621563577943e-01,1.934286011710809827e+00,9.692137621563575722e-01,1.069842272785684117e-03,1.184774969323963310e-03,1.184774969323963310e-03,0.000000000000000000e+00,7.505273968698711329e+00,2.418217348228055182e-03,1.233609989080312097e+01,1.102753475206325184e+01,6.405199299338218744e+00,7.036341734291449157e+00,7.245367022046215766e+01,1.016708106904460010e+03,1.235575697239925219e+00,2.000000000000000111e-01,1.000000000000000082e-05,1.160482436993121518e-04
9.011738210094221574e-03,9.853389844821845126e-05,-2.180415450293829438e-01,2.924858577099992973e-01,-1.983321627073312277e-01,-2.015632089896347845e-01,-9.590941825522827577e-03,1.941215386872085016e-02,-1.056554498600553390e-05,1.741416480218535426e-04,1.600000000000000131e-04,1.600000000000000131e-04,8.838431797078067286e-05,1.325437205270842264e-04,1.325437443963230330e-04,3.353376444552447211e-01,2.982069017704522551e+01,3.641450407461260808e-01,1.864636024250473645e-01,2.759643212115163533e-03,9.374669521186790311e-01,1.561853671844207803e+01,4.456704899033017142e+00,4.080326103051766751e+01,2.414481378326396310e-01,1.057401305803277580e+01,7.202311699157553093e+00,-7.909775509518036074e+01,0.000000000000000000e+00,2.476115375225435011e+06,1.240604992339752188e+00,2.414481378326396310e-01,9.374669521186791421e-01,2.414481378326397421e-01,1.332414738631913960e-03,1.322195598840253178e-03,1.322195598840253178e-03,0.000000000000000000e+00,7.493997852317098918e+00,4.252423365612085279e-04,1.561853671844207803e+01,1.057401305803277580e+01,4.456704899033017142e+00,7.202311699157553093e+00,4.080326103051766751e+01,1.017042023862319979e+03,1.223380989621004611e+00,2.000000000000000111e-01,1.000000000000000082e-05,2.310990307933143241e-06
