DN,Salinity,Temperature
2013-01-25 20:55:00,29.275423086371816,9.22
2013-01-25 21:00:00,29.25644506029442,9.22
2013-01-25 21:05:00,29.03986421962343,9.19
2013-01-25 21:10:00,29.021020116893364,9.19
2013-01-25 21:15:00,28.88717243894671,9.18
2013-01-25 21:20:00,28.661187244745804,9.18
2013-01-25 21:25:00,28.322835760645283,9.15
2013-01-25 21:30:00,26.790793652375246,8.980000005699694
2013-01-25 21:35:00,26.329914753440505,8.95
2013-01-25 21:40:00,25.549752154980297,8.89
2013-01-25 21:45:00,24.787059904680227,8.82
2013-01-25 21:50:00,23.739900477301713,8.75
2013-01-25 21:55:00,23.53482598396471,8.75
2013-01-25 22:00:00,23.282317436236312,8.72
2013-01-25 22:05:00,22.990102836895502,8.72
2013-01-25 22:10:00,22.87927506705912,8.71
2013-01-25 22:15:00,22.634413903260224,8.739999998994172
2013-01-25 22:20:00,23.04069853484583,8.76
2013-01-25 22:25:00,23.38350980947985,8.76
2013-01-25 22:30:00,23.609185361456902,8.76
2013-01-25 22:35:00,23.310974083871354,8.75
2013-01-25 22:40:00,22.93780081129827,8.710000001341106
2013-01-25 22:45:00,23.488137950788946,8.75
2013-01-25 22:50:00,22.825925817422007,8.74
2013-01-25 22:55:00,21.59919728379703,8.65
2013-01-25 23:00:00,21.342693450503457,8.659999999664723
2013-01-25 23:05:00,21.296120815622114,8.68
2013-01-25 23:10:00,21.394276940094144,8.69
2013-01-25 23:15:00,21.429241801637943,8.69
2013-01-25 23:20:00,20.8644740467535,8.68
2013-01-25 23:25:00,21.217296208410463,8.689999999664723
2013-01-25 23:30:00,21.183198824902878,8.69
2013-01-25 23:35:00,21.145206645982288,8.71
2013-01-25 23:40:00,22.272519592028186,8.79
2013-01-25 23:45:00,23.762234484229293,8.859999997653068
2013-01-25 23:50:00,24.093382655003396,8.88
2013-01-25 23:55:00,23.989171417902842,8.88
2013-01-26 00:00:00,23.131870127809798,8.85
2013-01-26 00:05:00,22.939112331396785,8.86
2013-01-26 00:10:00,22.66901698064405,8.850000000335275
2013-01-26 00:15:00,22.041712334994838,8.86
2013-01-26 00:20:00,21.681145728940084,8.86
2013-01-26 00:25:00,21.36438496151152,8.88
2013-01-26 00:30:00,20.90241232250829,8.889999999664726
2013-01-26 00:35:00,20.511967271328956,8.92
2013-01-26 00:40:00,20.589522443929805,8.88
2013-01-26 00:45:00,20.483269865054286,8.85
2013-01-26 00:50:00,20.649050195651906,8.81
2013-01-26 00:55:00,20.32087072337334,8.79000000067055
2013-01-26 01:00:00,20.145529829612855,8.81
2013-01-26 01:05:00,19.95264651080516,8.82
2013-01-26 01:10:00,19.73691423409183,8.86
2013-01-26 01:15:00,19.347130313326232,8.929999997653066
2013-01-26 01:20:00,17.13876896987878,8.56
2013-01-26 01:25:00,15.454370093855662,8.15
2013-01-26 01:30:00,15.363121048959888,8.17
2013-01-26 01:35:00,16.806543298582472,8.55
2013-01-26 01:40:00,15.749864741365883,8.380000005699694
2013-01-26 01:45:00,17.00398558993922,8.65
2013-01-26 01:50:00,17.33055237062673,8.75
2013-01-26 01:55:00,17.29429406029249,8.76
2013-01-26 02:00:00,17.198014069411126,8.720000001341106
2013-01-26 02:05:00,17.055872754332704,8.69
2013-01-26 02:10:00,17.042401503576354,8.69
2013-01-26 02:15:00,16.773370219942034,8.62
2013-01-26 02:20:00,16.73506558616253,8.62
2013-01-26 02:25:00,16.689956064309627,8.590000001005828
2013-01-26 02:30:00,16.072285564950626,8.44
2013-01-26 02:35:00,16.86200161180133,8.64
2013-01-26 02:40:00,16.630577390291272,8.61
2013-01-26 02:45:00,16.536961912052988,8.550000002011657
2013-01-26 02:50:00,16.707015569105447,8.59
2013-01-26 02:55:00,16.72363041265126,8.58
2013-01-26 03:00:00,16.64466306692222,8.58
2013-01-26 03:05:00,16.403601250690453,8.54
2013-01-26 03:10:00,15.801240886203292,8.350000006370246
2013-01-26 03:15:00,16.945923146118382,8.64
2013-01-26 03:20:00,15.5377226150817,8.18
2013-01-26 03:25:00,16.35015705408878,8.37
2013-01-26 03:30:00,15.229695218690205,8.090000009387731
2013-01-26 03:35:00,14.985371331345206,7.94
2013-01-26 03:40:00,15.18712457538402,7.97
2013-01-26 03:45:00,15.230696774513806,7.95
2013-01-26 03:50:00,15.146586926999912,7.94
2013-01-26 03:55:00,15.108063016093485,7.920000000670552
2013-01-26 04:00:00,15.129255485863082,7.94
2013-01-26 04:05:00,15.016817689532616,7.91
2013-01-26 04:10:00,14.94174781870635,7.88
2013-01-26 04:15:00,15.268000313015364,7.909999998994172
2013-01-26 04:20:00,14.927941618204422,7.84
2013-01-26 04:25:00,14.662770089583002,7.8
2013-01-26 04:30:00,14.639750489630728,7.77
2013-01-26 04:35:00,14.781533157930536,7.74
2013-01-26 04:40:00,15.605197937211189,7.749999999664724
2013-01-26 04:45:00,16.22470473797526,7.8
2013-01-26 04:50:00,17.613265853636022,7.97
2013-01-26 04:55:00,20.519173300719572,8.21
2013-01-26 05:00:00,22.304776522518427,8.349999995306133
2013-01-26 05:05:00,24.19529784179604,8.52
2013-01-26 05:10:00,24.998941293666498,8.56
2013-01-26 05:15:00,26.230993988457765,8.68
2013-01-26 05:20:00,27.032302856799927,8.75
2013-01-26 05:25:00,27.681122236582127,8.789999998658894
2013-01-26 05:30:00,28.622556551940335,8.88
2013-01-26 05:35:00,29.362147593628123,8.93
2013-01-26 05:40:00,29.927031839115216,8.99
2013-01-26 05:45:00,30.423941133725144,9.029999998658894
2013-01-26 05:50:00,30.61030144295095,9.05
2013-01-26 05:55:00,30.817855133964812,9.08
2013-01-26 06:00:00,31.0409156647853,9.09
2013-01-26 06:05:00,31.130878833308234,9.09
2013-01-26 06:10:00,31.208918071710748,9.09
2013-01-26 06:15:00,31.232661710538068,9.11
2013-01-26 06:20:00,31.373140453011246,9.11
2013-01-26 06:25:00,31.355547336580862,9.13
2013-01-26 06:30:00,31.468211872245583,9.120000000335276
2013-01-26 06:35:00,31.464460923040125,9.11
2013-01-26 06:40:00,31.540322035026286,9.18
2013-01-26 06:45:00,31.566358288848075,9.16
2013-01-26 06:50:00,31.617090169724637,9.15
2013-01-26 06:55:00,31.646425999181613,9.15
2013-01-26 07:00:00,31.598856133496493,9.18
2013-01-26 07:05:00,31.629214154234873,9.16
2013-01-26 07:10:00,31.619826965389123,9.18
2013-01-26 07:15:00,31.64078969372837,9.18
2013-01-26 07:20:00,31.65341395077179,9.18
2013-01-26 07:25:00,31.70344608722469,9.19
2013-01-26 07:30:00,31.67394086075444,9.19
2013-01-26 07:35:00,31.68281716855272,9.18
2013-01-26 07:40:00,31.68281716855272,9.18
2013-01-26 07:45:00,31.619826965389123,9.18
