DN,ModelTemp,TempDiff,OriginalTemp
2013-01-22 22:40:00,6.217410180814497,-0.23741018081449639,5.98
2013-01-22 22:45:00,6.2041474910059415,-0.4041474910059417,5.8
2013-01-22 22:50:00,6.181426212651383,-0.3714262126513832,5.81
2013-01-22 22:55:00,6.164812918375287,-0.33481291837528726,5.83
2013-01-22 23:00:00,6.1384320023031655,-0.3484320023031655,5.79
2013-01-22 23:04:59,6.127398237031554,-0.327398237031554,5.8
2013-01-22 23:10:00,6.103888204863,-0.3938882048629999,5.71
2013-01-22 23:15:00,6.076466269816314,-0.4664662698163138,5.61
2013-01-22 23:20:00,6.069090569709017,-0.4690905697090173,5.6
2013-01-22 23:25:00,6.064040497878364,-0.4040404978783636,5.66
2013-01-22 23:30:00,6.057164332527769,-0.44716433252776877,5.61
2013-01-22 23:35:00,6.052143640368939,-0.44214364036893894,5.61
2013-01-22 23:40:00,6.04678045726098,-0.4467804572609806,5.6
2013-01-22 23:45:00,6.046111750303735,-0.4061117503037357,5.64
2013-01-22 23:49:59,6.039767299397443,-0.4397672993974435,5.6
2013-01-22 23:55:00,6.034290992632014,-0.38429099263201394,5.65
2013-01-23 00:00:00,6.033391822961518,-0.39339182296151876,5.64
2013-01-23 00:05:00,6.029485229314352,-0.639485229314352,5.39
2013-01-23 00:10:00,6.026479391449887,-0.6064793914498869,5.42
2013-01-23 00:15:00,6.027827188817402,-0.6878271888174021,5.34
2013-01-23 00:20:00,6.017655459768258,-0.47765545976825763,5.54
2013-01-23 00:25:00,6.007169387041326,-0.6571693870413267,5.35
2013-01-23 00:30:00,5.994962507647238,-0.6549625076472383,5.34
2013-01-23 00:34:59,5.98325272360833,-0.6832527236083301,5.3
2013-01-23 00:40:00,5.972135760404089,-0.712135760404089,5.26
2013-01-23 00:45:00,5.931352311049814,-0.8113523110498138,5.12
2013-01-23 00:50:00,5.925718255858052,-0.6457182558580516,5.28
2013-01-23 00:55:00,5.911276266212151,-0.6512762662121512,5.26
2013-01-23 01:00:00,5.903947089726044,-0.7839470897260439,5.12
2013-01-23 01:05:00,5.892181740388202,-0.8021817403882023,5.09
2013-01-23 01:10:00,5.888994391512542,-0.7289943915125416,5.16
2013-01-23 01:15:00,5.886582693661376,-0.806582693661376,5.08
2013-01-23 01:19:59,5.88097737671162,-0.91097737671162,4.97
2013-01-23 01:25:00,5.877651895161072,-0.7876518951610718,5.09
2013-01-23 01:30:00,5.8772514025348315,-0.8572514025348319,5.02
2013-01-23 01:35:00,5.876894034334157,-0.8068940343341566,5.07
2013-01-23 01:40:00,5.877585107041721,-0.8075851070417208,5.07
2013-01-23 01:45:00,5.8772931211080115,-0.7072931211080116,5.17
2013-01-23 01:50:00,5.877485472867925,-0.6774854728679252,5.2
2013-01-23 01:55:00,5.880748119271343,-0.7207481192713425,5.16
2013-01-23 02:00:00,5.819643662428082,-1.3096436624280825,4.51
2013-01-23 02:04:59,5.815075931209135,-1.3050759312091351,4.51
2013-01-23 02:10:00,5.824254993367594,-1.294254993367594,4.53
2013-01-23 02:15:00,5.834207419533836,-1.2742074195338366,4.56
2013-01-23 02:20:00,5.857759141349924,-1.2277591413499245,4.63
2013-01-23 02:25:00,5.84978641719449,-1.2097864171944908,4.64
2013-01-23 02:30:00,5.874183007763104,-1.134183007763104,4.74
2013-01-23 02:35:00,5.916538901392261,-1.056538901392261,4.86
2013-01-23 02:40:00,5.927196779850318,-1.007196779850318,4.92
2013-01-23 02:45:00,5.947534451968358,-1.0075344519683576,4.94
2013-01-23 02:49:59,5.959772743143723,-0.9997727431437227,4.96
2013-01-23 02:55:00,5.95972531024914,-0.9997253102491399,4.96
2013-01-23 03:00:00,5.968627204192686,-0.988627204192686,4.98
2013-01-23 03:05:00,5.981702093656479,-0.9817020936564793,5.0
2013-01-23 03:10:00,6.003990467176768,-0.9939904671767685,5.01
2013-01-23 03:15:00,6.007014092250587,-0.9970140922505868,5.01
2013-01-23 03:20:00,6.012172858081501,-1.0021728580815008,5.01
2013-01-23 03:25:00,6.016580272636026,-0.976580272636026,5.04
2013-01-23 03:30:00,6.028826109506934,-0.9388261095069339,5.09
2013-01-23 03:34:59,6.032653066097529,-0.9426530660975292,5.09
2013-01-23 03:40:00,6.065989792790327,-0.8759897927903264,5.19
2013-01-23 03:45:00,6.059300301235607,-0.8993003012356064,5.16
2013-01-23 03:50:00,6.223947922446735,-0.6839479224467349,5.54
2013-01-23 03:55:00,6.406976340932488,-0.5669763409324879,5.84
2013-01-23 04:00:00,6.496229173526929,-0.4862291735269295,6.01
2013-01-23 04:05:00,6.688107569213139,-0.4381075692131393,6.25
2013-01-23 04:10:00,6.352964155235114,-0.6229641552351133,5.73
2013-01-23 04:15:00,6.153562578597308,-0.7235625785973081,5.43
2013-01-23 04:19:59,6.123587673463204,-0.5935876734632037,5.53
2013-01-23 04:25:00,6.126168432287906,-0.696168432287906,5.43
2013-01-23 04:30:00,6.157062343642256,-0.6570623436422558,5.5
2013-01-23 04:35:00,6.260737708479746,-0.6407377084797456,5.62
2013-01-23 04:40:00,6.1862686115893135,-0.6162686115893132,5.57
2013-01-23 04:45:00,6.2381223854073005,-0.5881223854073001,5.65
