DN,Integrated Highpass,TempDiff
2013-01-22 22:40:00,0.0,-0.10645675106388944
2013-01-22 22:45:00,-0.0003507627132907098,0.05802355807582982
2013-01-22 22:50:00,-0.0007001821642226909,0.023037628224472473
2013-01-22 22:55:00,-0.0010482182818556131,-0.015847927971081366
2013-01-22 23:00:00,-0.0013948308473442088,-0.004508676026191372
2013-01-22 23:04:59,-0.0017399794967162272,-0.027829802650926327
2013-01-22 23:10:00,-0.002083623723684393,0.03636531548246913
2013-01-22 23:15:00,-0.0024257228824923404,0.10664108374736797
2013-01-22 23:20:00,-0.002766236190794493,0.10695568164274621
2013-01-22 23:25:00,-0.003105122732569857,0.03958854451173832
2013-01-22 23:30:00,-0.0034423414610696857,0.08038799288560206
2013-01-22 23:35:00,-0.0037778512017989777,0.07303563612337871
2013-01-22 23:40:00,-0.004111610655531761,0.07533355304853623
2013-01-22 23:45:00,-0.004443578401360114,0.03231875403983908
2013-01-22 23:49:59,-0.0047737128997768705,0.06362106258854744
2013-01-22 23:55:00,-0.005101972495791955,0.005784410685230723
2013-01-23 00:00:00,-0.00542831542208228,0.012517835491803964
2013-01-23 00:05:00,-0.005752699802175149,0.25623682044923846
2013-01-23 00:10:00,-0.0060750836536650945,0.22084959013177513
2013-01-23 00:15:00,-0.0063954248914640695,0.2998090691034153
2013-01-23 00:20:00,-0.0067136813310849355,0.08724214112766915
2013-01-23 00:25:00,-0.007029810691958145,0.2643540346505692
2013-01-23 00:30:00,-0.007343770600781552,0.259738332682505
2013-01-23 00:34:59,-0.0076555185949032465,0.2856129835357791
2013-01-23 00:40:00,-0.007965012125737338,0.3120737592676631
2013-01-23 00:45:00,-0.008272208562212573,0.40886139975668906
2013-01-23 00:50:00,-0.008577065194253702,0.2407918324617278
2013-01-23 00:55:00,-0.008879539236295477,0.2439077761931991
2013-01-23 01:00:00,-0.009179587830829188,0.37413002627052555
2013-01-23 01:05:00,-0.009477168051981604,0.3899096446637801
2013-01-23 01:10:00,-0.009772236909126219,0.31426085294229283
2013-01-23 01:15:00,-0.010064751350526677,0.3893813501953322
2013-01-23 01:19:59,-0.010354668267012241,0.49130191509604837
2013-01-23 01:25:00,-0.01064194449568519,0.3654960512055185
2013-01-23 01:30:00,-0.010926536823659997,0.43260896137694727
2013-01-23 01:35:00,-0.011208401991834163,0.3797588307023229
2013-01-23 01:40:00,-0.011487496698690553,0.3779510255155037
2013-01-23 01:45:00,-0.011763777604131085,0.2751540963764571
2013-01-23 01:50:00,-0.012037201333341633,0.2428354899857249
2013-01-23 01:55:00,-0.012307724480687975,0.2835812139128892
2013-01-23 02:00:00,-0.012575303613642636,0.86995392113944
2013-01-23 02:04:59,-0.012839895276742452,0.8628574916579468
2013-01-23 02:10:00,-0.013101455995576692,0.8495020445909525
2013-01-23 02:15:00,-0.013359942280805556,0.8269142021841416
2013-01-23 02:20:00,-0.013615310632208881,0.7779199479387517
2013-01-23 02:25:00,-0.013867517542764872,0.757395592334499
2013-01-23 02:30:00,-0.014116519502758653,0.6792349484080042
2013-01-23 02:35:00,-0.01436227300392047,0.599028057074874
2013-01-23 02:40:00,-0.014604734543593326,0.5471176529187476
2013-01-23 02:45:00,-0.014843860628929874,0.5448815978203019
2013-01-23 02:49:59,-0.01507960778111833,0.5345407704589533
2013-01-23 02:55:00,-0.015311932539637226,0.5319088812201713
2013-01-23 03:00:00,-0.015540791466538762,0.518221034753663
2013-01-23 03:05:00,-0.01576614115076056,0.5087009537103073
2013-01-23 03:10:00,-0.015987938212465573,0.5183891808205119
2013-01-23 03:15:00,-0.016206139307409936,0.51880753799916
2013-01-23 03:20:00,-0.01642070113133852,0.5213559690896779
2013-01-23 03:25:00,-0.01663158042440795,0.49314803691879266
2013-01-23 03:30:00,-0.01683873397563684,0.45277357015820646
2013-01-23 03:34:59,-0.017042118627383,0.453975321507263
2013-01-23 03:40:00,-0.017241691279847367,0.38468199686003923
2013-01-23 03:45:00,-0.01743740889560438,0.4053576635923372
2013-01-23 03:50:00,-0.017629228504158576,0.18736570865546198
2013-01-23 03:55:00,-0.017817107206527093,0.06774987270702809
2013-01-23 04:00:00,-0.018001002179847844,-0.015646171060661573
2013-01-23 04:05:00,-0.018180870682013066,-0.06642121709836513
2013-01-23 04:10:00,-0.018356670056327955,0.11577741861054136
2013-01-23 04:15:00,-0.018528357736194132,0.21371344004817017
2013-01-23 04:19:59,-0.018695891249817607,0.0810717385592652
2013-01-23 04:25:00,-0.01885922822494096,0.18098136398240317
2013-01-23 04:30:00,-0.019018326393599468,0.13919986247271976
2013-01-23 04:35:00,-0.019173143596900796,0.12019559276745906
2013-01-23 04:40:00,-0.019323637789828034,0.09304269763741646
2013-01-23 04:45:00,-0.019469767046065678,0.06220856769756267
2013-01-23 04:50:00,-0.01961148956284828,-0.1409955855698149
2013-01-23 04:55:00,-0.019748763665831448,-0.14010021983678678
2013-01-23 05:00:00,-0.019881547813984803,-0.1689720813056872
2013-01-23 05:04:59,-0.020009800604506647,-0.20149955036579315
2013-01-23 05:10:00,-0.020133480777759904,-0.17100610901691043
2013-01-23 05:15:00,-0.020252547222229068,-0.18564080755618134
2013-01-23 05:20:00,-0.020366958979497744,-0.18769293067209392
2013-01-23 05:25:00,-0.020476675249246467,-0.19861024997898413
2013-01-23 05:30:00,-0.02058165539427041,-0.21249186938861309
2013-01-23 05:35:00,-0.020681858945516614,-0.19724378767625822
2013-01-23 05:40:00,-0.020777245607140414,-0.21759916889125042
2013-01-23 05:45:00,-0.02086777526158058,-0.1910653949784068
2013-01-23 05:49:59,-0.020953407974652925,-0.24631891653568416
2013-01-23 05:55:00,-0.021034104000661854,-0.2606569977225579
2013-01-23 06:00:00,-0.021109823787529573,-0.2613613444879001
2013-01-23 06:05:00,-0.0211805279819425,-0.29631062419575704
2013-01-23 06:10:00,-0.021246177434514478,-0.4444990640873836
2013-01-23 06:15:00,-0.0213067332049664,-0.4152278707846413
2013-01-23 06:20:00,-0.021362156567321815,-0.46465599752122244
