DN,SurfaceSalCorrected,BottomSalCorrected,BottomSalBad,SurfaceTemp,BottomTemp,BottomTempBad,BottomPressure
2013-10-30 15:30:00,,,False,,,False,
2013-10-30 15:35:00,,,False,,,False,
2013-10-30 15:40:00,,,False,,,False,
2013-10-30 15:45:01,,,False,,,False,
2013-10-30 15:50:01,,,False,,,False,
2013-10-30 15:55:01,,,False,,,False,
2013-10-30 16:00:01,,,False,,,False,
2013-10-30 16:05:01,,,False,,,False,
2013-10-30 16:10:02,,,False,,,False,
2013-10-30 16:15:02,,,False,,,False,
2013-10-30 16:20:02,,,False,,,False,
2013-10-30 16:25:02,,,False,,,False,
2013-10-30 16:30:02,,,False,,,False,
2013-10-30 16:35:03,,,False,,,False,
2013-10-30 16:40:03,,,False,,,False,
2013-10-30 16:45:03,,,False,,,False,
2013-10-30 16:50:03,,,False,,,False,
2013-10-30 16:55:03,,,False,,,False,
2013-10-30 17:00:04,,,False,,,False,
2013-10-30 17:05:04,,,False,,,False,
2013-10-30 17:10:04,,,False,,,False,
2013-10-30 17:15:04,,,False,,,False,
2013-10-30 17:20:04,,,False,,,False,
2013-10-30 17:25:05,,,False,,,False,
2013-10-30 17:30:05,,,False,,,False,
2013-10-30 17:35:05,,,False,,,False,
2013-10-30 17:40:05,,,False,,,False,
2013-10-30 17:45:05,,,False,,,False,
2013-10-30 17:50:05,,,False,,,False,
2013-10-30 17:55:06,,,False,,,False,
2013-10-30 18:00:06,,,False,,,False,
2013-10-30 18:05:06,,,False,,,False,
2013-10-30 18:10:06,,,False,,,False,
2013-10-30 18:15:06,,,False,,,False,
2013-10-30 18:20:07,,,False,,,False,
2013-10-30 18:25:07,,,False,,,False,
2013-10-30 18:30:07,,,False,,,False,
2013-10-30 18:35:07,,,False,,,False,
2013-10-30 18:40:07,,,False,,,False,
2013-10-30 18:45:08,,,False,,,False,
2013-10-30 18:50:08,,,False,,,False,
2013-10-30 18:55:08,,,False,,,False,
2013-10-30 19:00:08,,,False,,,False,
2013-10-30 19:05:08,,,False,,,False,
2013-10-30 19:10:09,,,False,,,False,
2013-10-30 19:15:09,,,False,,,False,
2013-10-30 19:20:09,,,False,,,False,
2013-10-30 19:25:09,,,False,,,False,
2013-10-30 19:30:09,,,False,,,False,
2013-10-30 19:35:10,,,False,,,False,
2013-10-30 19:40:10,,,False,,,False,
2013-10-30 19:45:10,,,False,,,False,
2013-10-30 19:50:10,,,False,,,False,
