# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis,Tm (UTC),Qnet
0.05666469691449385,0.0038852501042807817,-7.910074805643655,1.5248799862871787,-7.838628868172761,-7.850341316938483,-0.5045225579330211,0.11465320932108398,-8.973165183711638e-06,2.7663569969812608e-05,0.00016,0.00016,0.0002452794142182628,0.000456965779000524,0.00045696576792504206,2.0852798231379848,4.795519473713477,0.13765099028774083,0.0741362806270107,0.002587651200588704,3.6125801389894305,18.60537372093431,7.438001956180387,55.647637152472285,1.81021204803992,14.035468648890951,7.795658870698051,-67.87444233756221,428.8118207723796,2474680.072727489,1.2118765181503255,1.81021204803992,3.6125801389894296,1.81021204803992,0.0009768709124333926,0.0011321255252674163,0.0011321255252674163,-0.0,8.043383781562971,0.002218293997326075,18.60537372093431,14.035468648890951,7.438001956180387,7.795658870698051,55.647637152472285,1005.89810631277,1.1954214183808138,0.2,,0.0006691701611498738,2013-10-24 22:00:00,367.3225732541738
0.05743423278967149,0.003994579943323631,-8.122312399980915,0.785129943404725,-8.104751971378656,-8.107630730165912,-0.5290310918329088,0.11606671399129848,-4.553788698266301e-06,2.724455788281244e-05,0.00016,0.00016,0.0002458312847125982,0.00045837325415634206,0.0004583732593391887,2.0999768377311296,4.761957284635702,0.15631191866732783,0.0829917797435831,0.0025331977555781166,3.6576654139439095,18.413922307962046,7.597541972806335,57.52004210320558,1.8370525667046425,13.812876244261904,7.778060493961773,-66.28431633537156,322.8407927952262,2475255.875000066,1.212768035413298,1.8370525667046425,3.6576654139439095,1.8370525667046425,0.0009745450835628977,0.0011307769850613383,0.0011307769850613383,-0.0,7.9037783239501165,0.001141889137524796,18.413922307962046,13.812876244261904,7.597541972806335,7.778060493961773,57.52004210320558,1005.87340093572,1.1960610947199075,0.2,,0.0006981754587440408,2013-10-24 23:00:00,263.8936589164308
0.05787496791017059,0.004064324222589441,-7.4246437123522275,0.6046022693506701,-7.416866448681482,-7.418141409938981,-0.48779965091442445,0.10507036522591431,-3.472877887510561e-06,2.6946975423853555e-05,0.00016,0.00016,0.0002596477375192485,0.0004855031507841953,0.0004855031487880813,2.3488487923813337,4.2574047475664445,0.19704639691651063,0.10476388916076612,0.002449270399901118,3.5861143385129295,17.316032041806462,7.672752900949231,62.26681496183621,1.8526250308285352,13.496895545681648,7.7989863508688,-66.72834868547022,175.6453599239054,2475188.7250000658,1.215293509972832,1.8526250308285352,3.5861143385129295,1.8526250308285352,0.0009728765879867798,0.0011298085821300232,0.0011298085821300232,-0.0,7.894863148956947,0.0008793544296960039,17.316032041806462,13.496895545681648,7.672752900949231,7.7989863508688,62.26681496183621,1006.253032819,1.2009800288740007,0.2,,0.0007164301230014576,2013-10-25 00:00:00,115.73705268143674
0.03132018337681684,0.0011939489216723734,-1.8040043678363291,2.775909731488184,-1.6150978133533065,-1.6460661009734736,-0.07862167143714513,0.04687876896854501,-2.929599799900351e-05,5.021206873231809e-05,0.00016,0.00016,0.00023339495337633187,0.0004208178318101807,0.00042081783184556154,1.7126222320618891,5.838999291723914,0.31711122500952554,0.17437895150872143,0.0027444175610722727,2.0403377511688694,14.551553891964968,5.966783270986824,57.91386347813428,0.9508524696957433,12.369484262783097,7.330426320852142,-74.38656001320406,83.8427983104528,2473768.7,1.2229639513344528,0.9508524696957433,2.0403377511688694,0.9508524696957433,0.0010746556189507343,0.0011874371992027888,0.0011874371992027888,0.0,8.13920986081663,0.0040396966108260084,14.551553891964968,12.369484262783097,5.966783270986824,7.330426320852142,57.91386347813428,1007.57099747887,1.2153666489075554,0.2,1e-05,0.00010836748445960104,2013-10-25 01:00:00,8.48433293359689
0.048766635883693066,0.0027231592593213207,3.3006567868422567,10.012456414390444,4.017360192901604,3.8998678312525303,0.30649043506970564,-0.054546839437055225,-6.720870480520295e-05,3.1303222464116046e-05,0.00016,0.00016,0.001400082855202869,0.0019280038599332411,0.0019280038599394375,-2.5964950828810847,-3.8513456335545793,0.36559176894368733,0.20232065068617244,0.0023493192531721294,1.20833910574504,10.04172037617034,6.806821921817722,88.85298378471253,1.432624082176116,9.644249387718308,6.317086666627895,-80.05651337042441,0.0,2473476.399999934,1.2350500118483678,1.432624082176116,1.20833910574504,1.432624082176116,0.0009960173522973422,0.001143166385081699,0.001143166385081699,0.0,8.172537851241655,0.01457254376544954,10.04172037617034,9.644249387718308,6.806821921817722,6.317086666627895,88.85298378471253,1007.84723866155,1.2344289636599395,0.4883845711441784,1e-05,0.00039974771624266424,2013-10-25 02:00:00,-93.36962657165711
0.03475050969197463,0.0011893716019620935,3.7180526822688167,8.592375881592883,4.3352674864753595,4.234084731687401,0.3091115942655484,-0.08601667472441017,-8.073536113001961e-05,4.4212739585911146e-05,0.00016,0.00016,0.001767598744356215,0.002427075296213731,0.002427075296942429,-0.8711530958501403,-11.47903858418962,0.3956051515772373,0.21783401884361248,0.002514841491877308,0.657531051710984,9.49078325878181,6.653374286069313,90.16873910610353,0.8520770695151185,8.667938675799304,5.881051305974841,-82.07448266285432,0.0,2473660.0750000654,1.2380787704474652,0.8520770695151185,0.657531051710984,0.8520770695151185,0.0010525880927377584,0.0011751822401486274,0.0011751822401486274,0.0,8.109937012415276,0.012504771163327103,9.49078325878181,8.667938675799304,6.653374286069313,5.881051305974841,90.16873910610353,1008.30153003649,1.237507951474676,0.500837766169275,1e-05,0.00012102445003215156,2013-10-25 03:00:00,-94.38491122671603
0.04932140327535763,0.0026627130796759804,6.4503552546856495,12.743796492922096,7.367612941699335,7.217242829074141,0.5020585334495148,-0.10490235133158168,-8.417439751795029e-05,3.071407633312763e-05,0.00016,0.00016,0.001512459016840833,0.002121702477443269,0.0021217024773900776,-1.466623213877096,-6.818383825771086,0.39298456063133513,0.2161381598098964,0.002302417433232255,1.11868441241954,9.027419839070513,6.489528315888952,90.80287915725276,1.380595646974029,8.140009974788777,5.777464289399271,-83.21592080209582,0.0,2473681.800000198,1.2409079093418696,1.380595646974029,1.11868441241954,1.380595646974029,0.0009930378214173946,0.0011414552448870859,0.0011414552448870859,0.0,8.101292520214807,0.01854630913908,9.027419839070513,8.140009974788777,6.489528315888952,5.777464289399271,90.80287915725276,1008.94228469104,1.2404511696698948,0.5974277259840153,1e-05,0.0003959136786407759,2013-10-25 04:00:00,-102.41007254970357
0.05612204124438352,0.00350656439821455,8.513711110204882,16.611361265077555,9.70738784259557,9.511703132367588,0.6381195076395996,-0.12151236705516048,-9.62945376470263e-05,2.6792942663174655e-05,0.00016,0.00016,0.0014493447067151775,0.0020529870570644964,0.002052987057045002,-1.6403082602899643,-6.09641507153799,0.40019300566211774,0.22056187070448507,0.002179084918620626,1.32075109817402,8.7104880352387,6.250358324557444,89.37844032719934,1.6127685241445309,7.71091043311141,5.458226088375457,-85.06604562322642,0.0,2473594.9,1.2426291457107723,1.6127685241445309,1.32075109817402,1.6127685241445309,0.0009720074018465811,0.001129303773293919,0.001129303773293919,0.0,8.116658719445084,0.02417570498478922,8.7104880352387,7.71091043311141,6.250358324557444,5.458226088375457,89.37844032719934,1009.12539427053,1.2422518186975104,0.6548237774667555,1e-05,0.0005996586422239949,2013-10-25 05:00:00,-110.19111799850884
0.05217178643976819,0.002958316887800376,8.234535133767078,17.976578880670253,9.520909974115767,9.310028852747129,0.6100782312547776,-0.1263875997796752,-0.0001120634944201293,2.8888298766818392e-05,0.00016,0.00016,0.00151421577405407,0.002142621960618553,0.002142621960439215,-1.343411811016376,-7.4437338707290115,0.41540136537197053,0.22877997336117564,0.0022221339158381486,1.17230231682706,8.64603195087222,5.976817944379089,85.84769259589525,1.4545959296248498,7.55361003912483,5.008205382506407,-85.95171174553792,0.0,2473612.674999867,1.2430124500090212,1.4545959296248498,1.17230231682706,1.4545959296248498,0.0009835179188001182,0.001135970704644917,0.001135970704644917,0.0,8.101976406026209,0.026162416058292715,8.64603195087222,7.55361003912483,5.976817944379089,5.008205382506407,85.84769259589525,1009.04272871601,1.2426407256807315,0.6505907548737634,1e-05,0.0004675336430459693,2013-10-25 06:00:00,-112.16282575997525
0.033604088275637815,0.0008949456416565309,5.862891710651981,14.499083324053666,6.896842119620141,6.727342052576181,0.4330251293777928,-0.1396617730728988,-0.0001402838479798831,4.550355412644318e-05,0.00016,0.00016,0.001964124260657449,0.00273517443040809,0.002735174445654446,-0.49571042126382325,-20.173067926441423,0.4335775884157146,0.238992146355822,0.002447202825984458,0.483282745752336,8.700526966790282,5.742437725010163,82.21528024337334,0.6586303203952864,7.192302975591417,4.227495873380393,-85.94165890729674,0.0,2473557.375000066,1.2434226390273515,0.6586303203952864,0.483282745752336,0.6586303203952864,0.001057519067570494,0.0011779316647993717,0.0011779316647993717,0.0,8.100354808930584,0.021101875579737386,8.700526966790282,7.192302975591417,5.742437725010163,4.227495873380393,82.21528024337334,1009.36359677403,1.242972611799376,0.5842672236914369,1e-05,8.785537346155872e-05,2013-10-25 07:00:00,-106.30363394200239
