# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis,Tm (UTC),Qnet
0.07352225443469677,0.006569614901085757,-10.56361197214744,1.7759368070180919,-10.487247903763755,-10.499766603498788,-0.6821417776463619,0.11753615689269475,-8.022152757079988e-06,2.1251274359272196e-05,0.00016,0.00016,0.00030858744879554384,0.0005778174446566144,0.0005778174908143481,3.4142777851290567,2.928877094756368,0.12115616913996156,0.06506606740628024,0.002155077403629229,4.1805484808657,17.32962356938394,7.589517925714588,61.69550844947221,2.3980674887668707,14.131553926033423,7.807794615075466,-68.28079598935582,428.2818392842042,2474680.072727489,1.2167425732036068,2.3980674887668707,4.1805484808657,2.3980674887668707,0.0009378253846598662,0.001109269278135998,0.001109269278135998,-0.0,8.029264612416545,0.002583514764483726,17.32962356938394,14.131553926033423,7.589517925714588,7.807794615075466,61.69550844947221,1008.77933964403,1.2039997321948304,0.2,0.0001955514110473255,0.0014983778403465323,2013-10-24 22:00:00,368.78871845997776
0.07505582325891863,0.006849971959759236,-11.136042316427528,0.7780326153790169,-11.13356764398097,-11.133973327988604,-0.7336370005498845,0.12131850746734836,-3.4403079853822558e-06,2.0819586794487422e-05,0.00016,0.00016,0.00030836584306561234,0.0005778586483689434,0.0005778586467833532,3.4213441458355613,2.9228278634793106,0.13076301471310417,0.0692287496902775,0.002111668812929523,4.26948292389295,17.27906076219104,7.706309494329138,62.83938859483578,2.452049621642516,13.983413006746307,7.799766325663096,-66.60305342041218,322.45096873419305,2475255.875000066,1.2172954164189456,2.452049621642516,4.26948292389295,2.452049621642516,0.0009348852735702236,0.00110752911674698,0.00110752911674698,-0.0,7.894743956368866,0.00113156681846655,17.27906076219104,13.983413006746307,7.706309494329138,7.799766325663096,62.83938859483578,1008.75245187933,1.2040918532901987,0.2,0.00023455192279992553,0.001597414537784555,2013-10-24 23:00:00,266.2059250148294
0.07624652456168556,0.007080573342605986,-10.410817687916296,0.4284694833659056,-10.430117201384816,-10.426953346717847,-0.694552175798454,0.11146136727970549,-1.8619779638624304e-06,2.046530682725897e-05,0.00016,0.00016,0.0003267013980199031,0.0006083997717810229,0.0006084007240917777,3.8300950115841665,2.610901288285248,0.1604108788001037,0.08504234241871515,0.002055724138981323,4.21362506054376,16.480505548370203,7.794058822056926,66.87887454010534,2.494144562711066,13.70996956330148,7.840341019002712,-66.97112822987498,175.4489645602081,2475188.7250000658,1.2193180090420055,2.494144562711066,4.21362506054376,2.494144562711066,0.000932437058520346,0.0011060780045033867,0.0011060780045033867,-0.0,7.891745127848192,0.0006231808203300616,16.480505548370203,13.70996956330148,7.794058822056926,7.840341019002712,66.87887454010534,1009.13384250362,1.2078037546979612,0.2,0.0002663999323072552,0.001679586289319941,2013-10-25 00:00:00,118.46018453488352
0.035068078884807466,0.0015022546053027007,-2.071596824760866,3.11869340610384,-1.8596499473306367,-1.8943953370732969,-0.09160163262121984,0.0479335440724752,-2.9306997686825696e-05,4.473458602224293e-05,0.00016,0.00016,0.00025529653808299425,0.0004667311811770452,0.0004667311811491865,2.093778715246835,4.776053900624881,0.31169716022359534,0.17091131290173583,0.0027000081709440274,2.18564095225548,14.308542397602723,6.1453582233856485,60.75835325248764,1.0753715130347707,12.4040178250087,7.309801586036291,-74.170965526604,83.7256436299136,2473768.7,1.2266771824204767,1.0753715130347707,2.18564095225548,1.0753715130347707,0.0010545945172785417,0.0011763017625519695,0.0011763017625519695,0.0,8.118888797803042,0.004538539218308416,14.308542397602723,12.4040178250087,6.1453582233856485,7.309801586036291,60.75835325248764,1010.46146883733,1.2197512053606596,0.2,,0.00015411196913449007,2013-10-25 01:00:00,8.507581521966639
0.052297799682903566,0.003238658257593747,1.9473593863451153,9.109040390541226,2.5961556226882587,2.4897955839434807,0.21943387836480893,-0.02997412766049916,-5.694934525554756e-05,2.921771892013821e-05,0.00016,0.00016,0.001273933617466437,0.0017381408319050004,0.0017381408332511027,-4.968051269681086,-2.012861674964544,0.34843877694104475,0.1922753587043519,0.002310007065266405,1.40318716414169,10.519785307184348,6.928343962032426,87.84074867463822,1.5955543809625408,10.339788717656068,6.58635943330915,-79.4469018432635,0.0,2473476.399999934,1.2364959668855322,1.5955543809625408,1.40318716414169,1.5955543809625408,0.0009852689204049058,0.0011369814650798646,0.0011369814650798646,0.0,8.15857735431161,0.013257674666291252,10.519785307184348,10.339788717656068,6.928343962032426,6.58635943330915,87.84074867463822,1010.74345091363,1.2357987946436555,0.4219080693596751,1e-05,0.0005126190656344536,2013-10-25 02:00:00,-90.50330162014984
0.03777280820261959,0.0015637747471516103,2.481210494028363,7.592440041096214,3.0245569397987007,2.935483751967498,0.23158023440492667,-0.05276203776195261,-6.55726502043239e-05,4.074332269182777e-05,0.00016,0.00016,0.0015769934458886687,0.0021458863648503436,0.00214588636482958,-1.6079621029794968,-6.219052042004195,0.38045409670474595,0.20888977245198104,0.002502930774794937,0.8412801399732169,10.03737200755229,6.826807682953136,89.43460780450079,1.0365625057903223,9.60116062340054,6.284684260101697,-81.12841558727364,0.0,2473660.0750000654,1.2391941121070436,1.0365625057903223,0.8412801399732169,1.0365625057903223,0.001038771846850062,0.001167444056615229,0.001167444056615229,0.0,8.094968387011534,0.011049531188292168,10.03737200755229,9.60116062340054,6.826807682953136,6.284684260101697,89.43460780450079,1011.20425286667,1.238544673686462,0.4438444155069474,1e-05,0.00017410730337291187,2013-10-25 03:00:00,-91.20206612239821
0.053132241887344875,0.003237353353929996,4.833132254480461,11.611277967228975,5.6667269387582175,5.530072072483176,0.40694768212784094,-0.0729007328871892,-7.113164254036828e-05,2.854820192305637e-05,0.00016,0.00016,0.0013916453025235485,0.001937452142837798,0.001937452142836596,-2.390471731354447,-4.183274735624661,0.372306828059748,0.20417734490391223,0.0022638296151457128,1.31508091453459,9.587550122834177,6.6558042288460415,89.93096141208227,1.5657725316010556,9.044166134954375,6.125606601781884,-82.23090321235736,0.0,2473681.800000198,1.2419817369490251,1.5657725316010556,1.3150809145345899,1.5657725316010551,0.0009816940710367327,0.001134916936843001,0.001134916936843001,0.0,8.089359523330748,0.0168981316360176,9.587550122834177,9.044166134954375,6.6558042288460415,6.125606601781884,89.93096141208227,1011.84817120362,1.2414339684588722,0.546920072118985,1e-05,0.0005215353700129448,2013-10-25 04:00:00,-98.6753134340668
0.05964857210095939,0.0040981024965817,6.790064774557265,15.565597971944587,7.906572690090301,7.723538605576688,0.5431781710826611,-0.09109432199635208,-8.481605278347636e-05,2.525964323398845e-05,0.00016,0.00016,0.001357829824992054,0.00191114990554814,0.0019111499055466663,-2.4246723863504007,-4.124268522335063,0.3801299275611799,0.20890173552983152,0.002139497554838275,1.49899770867104,9.247108719853582,6.392554825895832,88.40534574842171,1.7798323159501588,8.570733746095307,5.762795975744869,-84.24785078446482,0.0,2473594.9,1.2438245474631515,1.7798323159501588,1.4989977086710395,1.7798323159501588,0.0009631393040712912,0.00112414037459842,0.00112414037459842,0.0,8.104338578999583,0.022653730689289716,9.247108719853582,8.570733746095307,6.392554825895832,5.762795975744869,88.40534574842171,1012.03537841769,1.2433593303806327,0.6110060981255289,1e-05,0.0007482761796206119,2013-10-25 05:00:00,-106.60351353096667
0.05480911894301831,0.0033968725591502187,6.504161449080203,16.871734493787805,7.709669317818054,7.512045077041357,0.5184092911324459,-0.0949358306183029,-0.00010002079692727556,2.755761254592209e-05,0.00016,0.00016,0.0014239481852491788,0.00200166623625582,0.002001666236263363,-1.9289164413430944,-5.184257744745569,0.3981403746301919,0.21864261061489104,0.002198572741207105,1.32006232459963,9.188342830017895,6.1161376157898415,84.92561270512465,1.5942379655240355,8.439169600456125,5.326837064361343,-85.27833245765089,0.0,2473612.674999867,1.2441848346758495,1.5942379655240355,1.32006232459963,1.5942379655240355,0.0009762853318296122,0.001131786150780646,0.001131786150780646,0.0,8.088141670406019,0.024554468365844444,9.188342830017895,8.439169600456125,6.1161376157898415,5.326837064361343,84.92561270512465,1011.95375380012,1.243726707071221,0.6058799689827535,1e-05,0.0005660662963457469,2013-10-25 06:00:00,-108.65422840051889
0.03286223809530406,0.0009553855355854987,4.26356636366658,12.838850651005806,5.177931426582282,5.028035514628888,0.34399588369087836,-0.10376753694551412,-0.0001269159116525128,4.673333758447729e-05,0.00016,0.00016,0.0018975573310886149,0.002616378817986064,0.00261637884200984,-0.6192135318091885,-16.14951787436311,0.42301601710422887,0.23249971274383413,0.002473704475244481,0.536281880975518,9.263511770694393,5.887382856628461,81.37326057194252,0.7168096775999917,8.193807655816915,4.579050049139688,-85.50062759428076,0.0,2473557.375000066,1.2444886694436075,0.7168096775999917,0.536281880975518,0.7168096775999917,0.0010621194735930155,0.0011804909961143995,0.0011804909961143995,0.0,8.082856295195446,0.018685583286144582,9.263511770694393,8.193807655816915,5.887382856628461,4.579050049139688,81.37326057194252,1012.27482003942,1.243963115309032,0.5305806967195731,1e-05,9.151929965428849e-05,2013-10-25 07:00:00,-102.60304460895316
