# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
3.671728630933120130e-02,1.643794797398257738e-03,-6.042301572358317330e+00,-3.257430975929894723e-01,-6.086995763852901753e+00,-6.079668847214446004e+00,-3.122992959455483941e-01,1.340398505662967754e-01,2.918991408060877621e-06,4.260026259520621202e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.499117447946971297e-04,2.477952354309440899e-04,2.477954312184052032e-04,7.297321663925059321e-01,1.370365794540189341e+01,-3.452838331025118862e-02,-1.373556275978482337e-02,4.725729904893123667e-03,2.992159526303099781e+00,2.316212114792150700e+01,6.139397933685497577e+00,3.469359110325548556e+01,1.132609201856996428e+00,9.492406095969325719e+00,5.841711979704570901e+00,-3.185386577782229267e+01,2.898425261089896594e+02,2.487123649999999907e+06,1.222009133808948933e+00,1.132609201856996428e+00,2.992159526303099337e+00,1.132609201856995984e+00,1.046272897743123764e-03,1.171651575950266762e-03,1.171651575950266762e-03,-0.000000000000000000e+00,5.761126615367579973e+00,-4.714985325859299926e-04,2.316212114792150700e+01,9.492406095969325719e+00,6.139397933685497577e+00,5.841711979704570901e+00,3.469359110325548556e+01,1.004791994510459972e+03,1.176672194332394783e+00,2.000000000000000111e-01,nan,1.772634897967028300e-04
5.402890801104479751e-02,3.564982699230031908e-03,-1.073790997768302624e+01,6.269000039972226490e-02,-1.077070486840515784e+01,-1.076532865681136641e+01,-5.287857883883877452e-01,1.617620718255154411e-01,-3.814162575089325579e-07,2.854776159194625924e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.974754453475892531e-04,3.550926056112177443e-04,3.550926201550363677e-04,1.312939129986805398e+00,7.616499327048388501e+00,-5.290665039145386189e-02,-2.080993262334439320e-02,3.210360412141084491e-03,3.839558171324500169e+00,1.946006945905325480e+01,5.661790574823491795e+00,4.012610666207548604e+01,1.722067788958606904e+00,1.007778714053550750e+01,5.683912911465428763e+00,-1.350434221427592263e+01,1.587114245893343423e+02,2.487593699999999721e+06,1.222907008157249065e+00,1.722067788958606904e+00,3.839558171324500169e+00,1.722067788958606904e+00,9.816916989125062422e-04,1.134915565659418406e-03,1.134915565659418406e-03,-0.000000000000000000e+00,5.694442785647245486e+00,9.072381934356892226e-05,1.946006945905325480e+01,1.007778714053550750e+01,5.661790574823491795e+00,5.683912911465428763e+00,4.012610666207548604e+01,1.003978651652879989e+03,1.190939888112285905e+00,2.000000000000000111e-01,nan,5.840091648547963976e-04
5.520917198954636285e-02,3.736759522414500635e-03,-9.956664290706880749e+00,-9.580214272949799659e-01,-1.005884701046310958e+01,-1.004209574492930201e+01,-5.113217802384492083e-01,1.462204840172311171e-01,5.680519710487546871e-06,2.770924695313805550e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.096653454837987883e-04,3.824825371797636311e-04,3.824825372406306869e-04,1.499654158694401662e+00,6.668204093606486360e+00,-4.252393325619798631e-02,-1.642206750697326745e-02,3.135667285008102590e-03,3.807585023891660203e+00,1.691698859511747699e+01,6.024591690288219503e+00,5.006871509778159890e+01,1.763755410727566364e+00,9.335009739981153132e+00,5.730039387164764797e+00,-5.724264410306600048e+00,3.736145804141062143e+01,2.488312600000000093e+06,1.227639854679129172e+00,1.763755410727566364e+00,3.807585023891660647e+00,1.763755410727566808e+00,9.771228196714300956e-04,1.132271487352725899e-03,1.132271487352725899e-03,-0.000000000000000000e+00,5.573215549329798790e+00,-1.386030492415594529e-03,1.691698859511747699e+01,9.335009739981153132e+00,6.024591690288219503e+00,5.730039387164764797e+00,5.006871509778159890e+01,1.003761847652800043e+03,1.200856481952480515e+00,2.000000000000000111e-01,nan,6.269824881912175896e-04
3.490300910196552503e-02,1.512310852348190291e-03,-2.697661923311648557e+00,5.209539500994444725e-03,-2.706017179358294555e+00,-2.704647465252286942e+00,-1.262626954271781621e-01,6.175624674654389690e-02,-4.814003760382727703e-08,4.334000706216483312e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.103500592826169186e-04,3.753691193332291337e-04,3.753692922613167276e-04,1.409442276914151471e+00,7.095004998639682370e+00,4.175856002568931191e-01,1.586774614741410794e-01,3.546816225847540267e-03,2.398206386515110200e+00,9.661960640903176412e+00,5.293741985314442289e+00,7.070649182819533962e+01,1.073817208187682004e+00,6.289736950247975855e+00,5.296370690649190749e+00,-7.336297046842697966e+01,3.423714060082538313e-01,2.488912999999999534e+06,1.245719674442850033e+00,1.073817208187682004e+00,2.398206386515110200e+00,1.073817208187682004e+00,1.049192144790090297e-03,1.173284972899875595e-03,1.173284972899875595e-03,-0.000000000000000000e+00,5.297699706475122561e+00,7.535153781421851448e-06,9.661960640903176412e+00,6.289736950247975855e+00,5.293741985314442289e+00,5.296370690649190749e+00,7.070649182819533962e+01,1.004394119728519968e+03,1.232984688837762688e+00,2.000000000000000111e-01,nan,1.548103631036177469e-04
5.140424703526404182e-02,3.289755183976680788e-03,-4.595660071147429804e+00,1.125466490236509909e+00,-4.532128482727541652e+00,-4.542543497222605531e+00,-1.943811070864125135e-01,7.132436983745456260e-02,-7.048283234165814203e-06,2.904062469257212548e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.798760739301522850e-04,5.215132198499864476e-04,5.215134624958285602e-04,2.689269007076079632e+00,3.718482596455661593e+00,2.470337646139117160e-01,9.173079590786120674e-02,3.022084871943396360e-03,3.066155478790700162e+00,8.689990077801216017e+00,4.798883504152258617e+00,6.847705580260343083e+01,1.634958801978333431e+00,6.354439095914251823e+00,5.029682947115285074e+00,-5.251588947136756502e+01,0.000000000000000000e+00,2.489789899999999907e+06,1.247634909637449496e+00,1.634958801978333431e+00,3.066155478790700162e+00,1.634958801978333431e+00,9.843294803361861238e-04,1.136439287885502919e-03,1.136439287885502919e-03,-0.000000000000000000e+00,5.224266966105943766e+00,1.627317776833874657e-03,8.689990077801216017e+00,6.354439095914251823e+00,4.798883504152258617e+00,5.029682947115285074e+00,6.847705580260343083e+01,1.004688449846530034e+03,1.237971742814859999e+00,2.000000000000000111e-01,nan,5.120542099603449682e-04
8.120374594001943114e-02,8.221161007030597725e-03,-5.788583225861169801e+00,4.930510417614727636e+00,-5.466380526045631072e+00,-5.519200640769488686e+00,-2.117886265436741688e-01,5.682600575887326866e-02,-1.953919378056748999e-05,1.841880045084976324e-05,1.600000000000000131e-04,1.600000000000000131e-04,4.886541665387945151e-04,8.386567649839925080e-04,8.386574467938220229e-04,8.786152747735554769e+00,1.138154581090943251e+00,2.347466380742131431e-01,8.958661922824993906e-02,2.028064713254354012e-03,3.668011039162169862e+00,7.106534968134688768e+00,4.610781832899425225e+00,7.325362307812584106e+01,2.676706574095306657e+00,6.399799156006987566e+00,4.853787615206650585e+00,-7.030752202274140927e+01,0.000000000000000000e+00,2.488762899999999907e+06,1.248606676439669938e+00,2.676706574095306657e+00,3.668011039162169862e+00,2.676706574095306657e+00,9.176167724197754980e-04,1.097252716558345812e-03,1.097252716558345812e-03,-0.000000000000000000e+00,5.393211869082247922e+00,7.131992165028263816e-03,7.106534968134688768e+00,6.399799156006987566e+00,4.610781832899425225e+00,4.853787615206650585e+00,7.325362307812584106e+01,1.004159558850029953e+03,1.244453054367010703e+00,2.000000000000000111e-01,4.176335942424047316e-04,2.093640694680289766e-03
8.989900668832330466e-02,1.006969391235336755e-02,-4.451356083122830931e+00,8.546819916888390267e+00,-3.875564677269328850e+00,-3.969956711015804718e+00,-1.257926482015762903e-01,3.949491693101618572e-02,-3.062915336997552054e-05,1.698462821703554675e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.190320518163916095e-04,9.928927702472407652e-04,9.928925022570777182e-04,1.681973030958765136e+01,5.945398538465125338e-01,1.451970368742107054e-01,5.744621814041066948e-02,1.858976168999014033e-03,3.607713184735560130e+00,6.868067035020607669e+00,4.596403918966052160e+00,7.423129103123729067e+01,2.981369909077570046e+00,6.595050021716097888e+00,4.808134456030415116e+00,-4.276808672937655587e+01,0.000000000000000000e+00,2.487378424999999814e+06,1.247879943820170867e+00,2.981369909077570046e+00,3.607713184735560130e+00,2.981369909077570046e+00,9.064532610486061154e-04,1.090557831988566611e-03,1.090557831988566611e-03,0.000000000000000000e+00,5.653722892410902645e+00,1.236987158509996777e-02,6.868067035020607669e+00,6.595050021716097888e+00,4.596403918966052160e+00,4.808134456030415116e+00,7.423129103123729067e+01,1.004174341979189990e+03,1.245542042678754902e+00,2.000000000000000111e-01,7.106302240385770422e-04,2.856419966328335724e-03
1.127242553399488423e-01,1.573822488008470508e-02,1.673513689888196376e+00,1.792293070107744057e+01,2.914452042949525534e+00,2.711019526054225803e+00,2.141200969519094499e-01,-1.184345846510029970e-02,-5.128863940142549068e-05,1.526053709901241056e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.596747384328107623e-04,1.353301365599031631e-03,1.353301364517093056e-03,-4.398708685274687724e+01,-2.273394469944427787e-01,2.138619594713404848e-01,9.091837304358423022e-02,1.482725664037798548e-03,3.612155359909150043e+00,6.297694821769675322e+00,4.801159780808272437e+00,8.057468821807833592e+01,3.746628818734201172e+00,6.271571109562056989e+00,4.688029848433252766e+00,-6.694496970424114579e+01,0.000000000000000000e+00,2.484623299999999814e+06,1.247699263860899244e+00,3.746628818734201172e+00,3.612155359909150043e+00,3.746628818734201172e+00,8.920220023060855714e-04,1.081841847076829306e-03,1.081841847076829306e-03,0.000000000000000000e+00,6.103970938257579526e+00,2.596874565407109731e-02,6.297694821769675322e+00,6.271571109562056989e+00,4.801159780808272437e+00,4.688029848433252766e+00,8.057468821807833592e+01,1.003455660355970053e+03,1.247035622732798332e+00,4.393469821061301017e-01,1.620577291358717099e-03,5.642985619768614569e-03
1.356919372474041652e-01,2.260995919679021152e-02,1.188421121968033134e+01,3.041106889104507616e+01,1.402018597934195299e+01,1.367002618267611425e+01,7.757119749987035906e-01,-6.989208005978651828e-02,-7.240673142315962605e-05,1.603784766987334943e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.028742772960546071e-03,1.452358604469301383e-03,1.452358604469377061e-03,-1.595623616485341500e+01,-6.267142135954884008e-01,2.431975088564809484e-01,1.116948311594010007e-01,1.236179629476220508e-03,4.165119037443560046e+00,6.176246590222395305e+00,4.926240501316430098e+00,8.333252476970152145e+01,4.456347057539402634e+00,5.910502915915592403e+00,4.650935619325841763e+00,-7.574460813408913396e+01,0.000000000000000000e+00,2.481611425000000279e+06,1.247282759095794447e+00,4.456347057539402634e+00,4.165119037443560046e+00,4.456347057539402634e+00,8.986769876602221071e-04,1.085869922138500481e-03,1.085869922138500481e-03,0.000000000000000000e+00,6.649890308041529252e+00,4.411643454928172725e-02,6.176246590222395305e+00,5.910502915915592403e+00,4.926240501316430098e+00,4.650935619325841763e+00,8.333252476970152145e+01,1.003083234681949989e+03,1.247019903062715818e+00,7.413844455300738767e-01,2.638986518636463486e-03,9.722447714765054816e-03
1.545338568788914846e-01,2.962217009201136703e-02,1.950167546956950160e+00,2.363475645442916218e+01,3.587504523923843447e+00,3.319088626060419323e+00,2.774039862661069611e-01,-1.008112095464921282e-02,-4.940791002561954054e-05,1.867945124897877433e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.610087065189869358e-04,1.335149865559436509e-03,1.335149865564997165e-03,-9.201556374418282758e+01,-1.086772671175662286e-01,1.225605119426104866e-01,5.247990107094584883e-02,1.101882901933722795e-03,4.962648834683950128e+00,6.535204278008793111e+00,4.895712632134141984e+00,8.078717974266791657e+01,5.073224985196782555e+00,6.521525945289568860e+00,4.828674667275654642e+00,-4.115202875150742301e+01,0.000000000000000000e+00,2.484362600000000093e+06,1.245994201943460222e+00,5.073224985196782555e+00,4.962648834683950128e+00,5.073224985196782555e+00,9.195729057631944932e-04,1.098421630435269560e-03,1.098421630435269560e-03,0.000000000000000000e+00,6.192693888474674502e+00,3.424827085866812698e-02,6.535204278008793111e+00,6.521525945289568860e+00,4.895712632134141984e+00,4.828674667275654642e+00,8.078717974266791657e+01,1.003008767812580004e+03,1.245350155715266638e+00,4.709020794705735535e-01,3.635656033478286680e-03,1.434072266861322748e-02
