# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis,Tm (UTC),Qnet
0.0367172863093312,0.0016437947973982575,-6.042301572358316,-0.3257430975929895,-6.086995763852902,-6.079668847214446,-0.3122992959455484,0.13403985056629675,2.9189914080608776e-06,4.2600262595206205e-05,0.00016,0.00016,0.00014991174479469713,0.0002477952354309441,0.0002477954312184052,0.7297321663925059,13.703657945401892,-0.03452838331025119,-0.013735562759784823,0.004725729904893124,2.9921595263031,23.162121147921507,6.139397933685498,34.693591103255486,1.1326092018569964,9.492406095969324,5.84171197970457,-31.85386577782229,289.84252610898966,2487123.65,1.2220091338089487,1.1326092018569964,2.9921595263031,1.132609201856996,0.0010462728977431235,0.0011716515759502668,0.0011716515759502668,-0.0,5.76112661536758,-0.00047149853258593,23.162121147921507,9.492406095969324,6.139397933685498,5.84171197970457,34.693591103255486,1004.79199451046,1.1766721943323948,0.2,,0.00017726348979670283,2013-01-22 22:00:00,264.35670500111866
0.0540289080110448,0.003564982699230032,-10.737909977683026,0.06269000039972225,-10.770704868405156,-10.765328656811366,-0.5287857883883876,0.16176207182551544,-3.814162575089326e-07,2.8547761591946256e-05,0.00016,0.00016,0.00019747544534758925,0.00035509260561121774,0.0003550926201550364,1.3129391299868052,7.616499327048388,-0.052906650391453855,-0.020809932623344397,0.0032103604121410845,3.8395581713245,19.46006945905325,5.661790574823492,40.126106662075486,1.722067788958607,10.077787140535508,5.683912911465429,-13.504342214275923,158.71142458933434,2487593.7,1.222907008157249,1.722067788958607,3.8395581713245,1.722067788958607,0.0009816916989125062,0.0011349155656594184,0.0011349155656594184,-0.0,5.694442785647245,9.072381934356892e-05,19.46006945905325,10.077787140535508,5.661790574823492,5.683912911465429,40.126106662075486,1003.97865165288,1.190939888112286,0.2,,0.0005840091648547964,2013-01-22 23:00:00,155.8823023523417
0.05520917198954636,0.0037367595224145006,-9.95666429070688,-0.95802142729498,-10.058847010463108,-10.042095744929302,-0.5113217802384492,0.14622048401723112,5.680519710487546e-06,2.7709246953138052e-05,0.00016,0.00016,0.0002096653454837988,0.0003824825371797636,0.00038248253724063063,1.4996541586944017,6.668204093606486,-0.04252393325619799,-0.016422067506973267,0.0031356672850081026,3.80758502389166,16.916988595117477,6.02459169028822,50.0687150977816,1.7637554107275664,9.335009739981151,5.730039387164765,-5.7242644103066,37.36145804141062,2488312.6,1.2276398546791292,1.7637554107275664,3.8075850238916606,1.7637554107275668,0.0009771228196714303,0.001132271487352726,0.001132271487352726,-0.0,5.573215549329799,-0.0013860304924155943,16.916988595117477,9.335009739981151,6.02459169028822,5.730039387164765,50.0687150977816,1003.7618476528,1.2008564819524803,0.2,,0.0006269824881912176,2013-01-23 00:00:00,42.55187934910588
0.034903009101965525,0.0015123108523481903,-2.6976619233116486,0.005209539500994445,-2.7060171793582946,-2.704647465252287,-0.12626269542717816,0.0617562467465439,-4.8140037603827284e-08,4.334000706216483e-05,0.00016,0.00016,0.0002103500592826169,0.00037536911933322913,0.00037536929226131673,1.4094422769141515,7.0950049986396815,0.4175856002568931,0.15867746147414108,0.00354681622584754,2.39820638651511,9.661960640903176,5.293741985314441,70.70649182819534,1.073817208187682,6.289736950247976,5.296370690649192,-73.362970468427,0.34237140600825383,2488912.9999999995,1.24571967444285,1.073817208187682,2.39820638651511,1.073817208187682,0.0010491921447900903,0.0011732849728998756,0.0011732849728998756,-0.0,5.297699706475123,7.5351537814218514e-06,9.661960640903176,6.289736950247976,5.293741985314441,5.296370690649192,70.70649182819534,1004.39411972852,1.2329846888377627,0.2,,0.00015481036310361775,2013-01-23 01:00:00,-70.32814667860809
0.05140424703526404,0.003289755183976681,-4.59566007114743,1.12546649023651,-4.532128482727542,-4.5425434972226055,-0.19438110708641249,0.07132436983745456,-7.048283234165814e-06,2.9040624692572125e-05,0.00016,0.00016,0.0002798760739301523,0.0005215132198499864,0.0005215134624958286,2.68926900707608,3.7184825964556616,0.2470337646139117,0.0917307959078612,0.0030220848719433964,3.0661554787907,8.689990077801216,4.798883504152259,68.47705580260343,1.6349588019783334,6.354439095914252,5.029682947115285,-52.515889471367565,0.0,2489789.9,1.2476349096374495,1.6349588019783334,3.0661554787907,1.6349588019783334,0.000984329480336186,0.0011364392878855027,0.0011364392878855027,-0.0,5.224266966105944,0.0016273177768338747,8.689990077801216,6.354439095914252,4.798883504152259,5.029682947115285,68.47705580260343,1004.68844984653,1.23797174281486,0.2,,0.000512054209960345,2013-01-23 02:00:00,-49.04569589045665
0.08120374594001942,0.008221161007030596,-5.78858322586117,4.930510417614728,-5.466380526045631,-5.519200640769489,-0.21178862654367417,0.05682600575887327,-1.9539193780567487e-05,1.8418800450849763e-05,0.00016,0.00016,0.0004886541665387945,0.0008386567649839925,0.0008386574467938221,8.786152747735553,1.1381545810909433,0.23474663807421317,0.08958661922824995,0.002028064713254354,3.6680110391621694,7.106534968134689,4.610781832899425,73.25362307812584,2.676706574095306,6.399799156006988,4.853787615206651,-70.30752202274141,0.0,2488762.9,1.24860667643967,2.676706574095306,3.6680110391621694,2.676706574095306,0.0009176167724197755,0.0010972527165583458,0.0010972527165583458,-0.0,5.393211869082248,0.007131992165028264,7.106534968134689,6.399799156006988,4.610781832899425,4.853787615206651,73.25362307812584,1004.15955885003,1.2444530543670107,0.2,0.00041763359424240473,0.0020936406946802898,2013-01-23 03:00:00,-69.44944921449496
0.08989900668832329,0.010069693912353368,-4.451356083122831,8.54681991688839,-3.875564677269329,-3.9699567110158047,-0.1257926482015763,0.039494916931016186,-3.062915336997552e-05,1.6984628217035547e-05,0.00016,0.00016,0.0006190320518163916,0.0009928927702472408,0.0009928925022570775,16.81973030958765,0.5945398538465125,0.1451970368742107,0.05744621814041066,0.001858976168999014,3.60771318473556,6.868067035020608,4.596403918966052,74.23129103123729,2.98136990907757,6.595050021716098,4.808134456030415,-42.76808672937656,0.0,2487378.425,1.2478799438201709,2.98136990907757,3.60771318473556,2.98136990907757,0.0009064532610486061,0.0010905578319885666,0.0010905578319885666,0.0,5.6537228924109035,0.012369871585099968,6.868067035020608,6.595050021716098,4.596403918966052,4.808134456030415,74.23129103123729,1004.17434197919,1.245542042678755,0.2,0.0007106302240385769,0.002856419966328336,2013-01-23 04:00:00,-46.86355056314212
0.11272425533994884,0.015738224880084705,1.6735136898881964,17.92293070107744,2.914452042949525,2.711019526054226,0.21412009695190945,-0.0118434584651003,-5.128863940142549e-05,1.526053709901241e-05,0.00016,0.00016,0.0009596747384328109,0.0013533013655990316,0.001353301364517093,-43.98708685274688,-0.2273394469944428,0.21386195947134048,0.09091837304358424,0.0014827256640377983,3.6121553599091505,6.297694821769675,4.801159780808272,80.57468821807834,3.7466288187342007,6.271571109562057,4.688029848433253,-66.94496970424115,0.0,2484623.3,1.2476992638608992,3.7466288187342007,3.6121553599091505,3.7466288187342007,0.0008920220023060855,0.0010818418470768293,0.0010818418470768293,0.0,6.10397093825758,0.025968745654071097,6.297694821769675,6.271571109562057,4.801159780808272,4.688029848433253,80.57468821807834,1003.45566035597,1.2470356227327983,0.4393469821061301,0.001620577291358717,0.0056429856197686154,2013-01-23 05:00:00,-86.54141409520679
0.13569193724740417,0.022609959196790208,11.884211219680331,30.41106889104508,14.020185979341951,13.670026182676114,0.7757119749987037,-0.06989208005978652,-7.240673142315961e-05,1.603784766987335e-05,0.00016,0.00016,0.001028742772960546,0.0014523586044693012,0.001452358604469377,-15.956236164853417,-0.6267142135954884,0.24319750885648092,0.111694831159401,0.0012361796294762205,4.16511903744356,6.176246590222395,4.92624050131643,83.33252476970152,4.456347057539403,5.910502915915592,4.650935619325842,-75.74460813408913,0.0,2481611.425,1.2472827590957944,4.456347057539403,4.16511903744356,4.456347057539403,0.0008986769876602221,0.0010858699221385005,0.0010858699221385005,0.0,6.649890308041528,0.04411643454928173,6.176246590222395,5.910502915915592,4.92624050131643,4.650935619325842,83.33252476970152,1003.08323468195,1.2470199030627158,0.7413844455300738,0.0026389865186364635,0.009722447714765057,2013-01-23 06:00:00,-118.03988824481455
0.15453385687889148,0.029622170092011367,1.95016754695695,23.63475645442916,3.5875045239238434,3.3190886260604198,0.27740398626610696,-0.010081120954649213,-4.9407910025619534e-05,1.867945124897877e-05,0.00016,0.00016,0.0009610087065189868,0.0013351498655594363,0.0013351498655649972,-92.01556374418281,-0.10867726711756621,0.12256051194261049,0.05247990107094585,0.0011018829019337228,4.96264883468395,6.535204278008793,4.895712632134142,80.7871797426679,5.073224985196783,6.521525945289569,4.8286746672756555,-41.15202875150742,0.0,2484362.6,1.2459942019434602,5.073224985196783,4.96264883468395,5.073224985196783,0.0009195729057631946,0.0010984216304352696,0.0010984216304352696,0.0,6.1926938884746745,0.03424827085866813,6.535204278008793,6.521525945289569,4.895712632134142,4.8286746672756555,80.7871797426679,1003.00876781258,1.2453501557152666,0.4709020794705736,0.003635656033478287,0.014340722668613227,2013-01-23 07:00:00,-66.73695275289353
